uid,metric,comparison,r2yd_x,rv_q,rv_qa,benchmark_var
ACCUEOP100810,canopy_height,REDD vs no REDD,0.3,5,0,accessibility
ACCUEOP100822,canopy_height,REDD vs no REDD,0.2,4.9,0,accessibility
ACCUEOP100828,canopy_height,REDD vs no REDD,15.3,34.4,12,slope
ACCUEOP100841,canopy_height,REDD vs no REDD,1.2,10.6,2.7,precipitation
ACCUEOP100842,canopy_height,REDD vs no REDD,5.1,20.6,15.3,elevation
ACCUEOP100847,canopy_height,REDD vs no REDD,4,18.4,0,elevation
ACCUEOP100881,canopy_height,REDD vs no REDD,0.1,2.8,0,precipitation
ACCUEOP100883,canopy_height,REDD vs no REDD,NA,NA,NA,precipitation
ACCUEOP100898,canopy_height,REDD vs no REDD,0.6,7.4,0,precipitation
ACCUEOP100964,canopy_height,REDD vs no REDD,4.3,19.1,11.9,accessibility
ACCUEOP101055,canopy_height,REDD vs no REDD,4,18.5,5.4,precipitation
ACCUEOP101056,canopy_height,REDD vs no REDD,33.1,49.8,30.1,gdp
ACCUEOP101058,canopy_height,REDD vs no REDD,1.4,11.1,0,accessibility
ACCUEOP101059,canopy_height,REDD vs no REDD,12.5,31.4,23.3,precipitation
ACCUEOP101060,canopy_height,REDD vs no REDD,0,0.8,0,precipitation
ACCUEOP101062,canopy_height,REDD vs no REDD,0,1.5,0,human_footprint
ACCUEOP101086,canopy_height,REDD vs no REDD,2.1,13.6,6.4,human_footprint
ACCUEOP101087,canopy_height,REDD vs no REDD,9.5,27.6,11.8,elevation
ACCUEOP101088,canopy_height,REDD vs no REDD,NA,NA,NA,precipitation
ACCUEOP101089,canopy_height,REDD vs no REDD,0.4,6.2,0,accessibility
ACCUEOP101141,canopy_height,REDD vs no REDD,2.5,14.9,0,human_footprint
ACCUEOP101157,canopy_height,REDD vs no REDD,2.5,14.8,8.6,aboveground_biomass_2000
ACCUEOP101164,canopy_height,REDD vs no REDD,3,16.1,4.9,aboveground_biomass_2000
ACCUEOP101233,canopy_height,REDD vs no REDD,1.9,12.9,0.6,precipitation
ACCUEOP101241,canopy_height,REDD vs no REDD,3.2,16.7,3.1,slope
ACCUERF101645,canopy_height,REDD vs no REDD,4.2,18.9,10.1,slope
ACCUERF101920,canopy_height,REDD vs no REDD,0.1,3.3,0,gdp
ACCUERF102109,canopy_height,REDD vs no REDD,28,45.9,39.5,precipitation
ACCUERF103323,canopy_height,REDD vs no REDD,1.9,13,0.6,precipitation
ACCUERF105144,canopy_height,REDD vs no REDD,8.8,26.6,16.9,precipitation
ACCUERF111260,canopy_height,REDD vs no REDD,7.3,24.5,8.7,elevation
ACCUERF121207,canopy_height,REDD vs no REDD,7.1,24.1,17.1,precipitation
ACCUERF140014,canopy_height,REDD vs no REDD,4.8,20.1,11.2,precipitation
ACCUERF157950,canopy_height,REDD vs no REDD,8.1,25.7,9.9,accessibility
ACCUERF160737,canopy_height,REDD vs no REDD,24,42.5,16.6,precipitation
ACR268,canopy_height,REDD vs no REDD,7.1,24.2,19.9,elevation
ACR269,canopy_height,REDD vs no REDD,20.3,39.3,33.7,precipitation
ACR287,canopy_height,REDD vs no REDD,0.3,5.4,0,slope
ER102,canopy_height,REDD vs no REDD,1.7,12.2,0.5,aboveground_biomass_2000
ER117,canopy_height,REDD vs no REDD,0.1,3.8,0,human_footprint
ER118,canopy_height,REDD vs no REDD,0.6,7.3,0,elevation
ER148,canopy_height,REDD vs no REDD,NA,NA,NA,precipitation
ER53,canopy_height,REDD vs no REDD,1,9.6,0.2,aboveground_biomass_2000
ER55,canopy_height,REDD vs no REDD,2.5,14.8,6.9,elevation
ER67,canopy_height,REDD vs no REDD,0.6,7.6,0,precipitation
ER99,canopy_height,REDD vs no REDD,0.2,4,0,elevation
VCS1112,canopy_height,REDD vs no REDD,0.6,7.5,0,precipitation
VCS1113,canopy_height,REDD vs no REDD,3.5,17.4,4.3,precipitation
VCS1115,canopy_height,REDD vs no REDD,NA,NA,NA,precipitation
VCS1122,canopy_height,REDD vs no REDD,5.4,21.2,12.5,accessibility
VCS1175,canopy_height,REDD vs no REDD,0.6,7.7,0,accessibility
VCS1215,canopy_height,REDD vs no REDD,4.5,19.5,0,precipitation
VCS1218,canopy_height,REDD vs no REDD,32.9,49.7,37.9,elevation
VCS1311,canopy_height,REDD vs no REDD,26.8,44.9,33.9,precipitation
VCS1325,canopy_height,REDD vs no REDD,11.1,29.7,10.4,accessibility
VCS1326,canopy_height,REDD vs no REDD,28.8,46.5,24.5,accessibility
VCS1329,canopy_height,REDD vs no REDD,23.4,42.1,34.7,aboveground_biomass_2000
VCS1359,canopy_height,REDD vs no REDD,0.3,5.7,0,precipitation
VCS1390,canopy_height,REDD vs no REDD,1.4,11.3,3,elevation
VCS1392,canopy_height,REDD vs no REDD,13.7,32.7,26.4,human_footprint
VCS1396,canopy_height,REDD vs no REDD,0.4,6.3,0.1,elevation
VCS1398,canopy_height,REDD vs no REDD,9.7,27.9,4.4,elevation
VCS1399,canopy_height,REDD vs no REDD,9.4,27.4,19.8,slope
VCS1400,canopy_height,REDD vs no REDD,2.7,15.3,8.8,elevation
VCS1403,canopy_height,REDD vs no REDD,1.9,12.9,4.9,human_footprint
VCS1408,canopy_height,REDD vs no REDD,4.4,19.2,5.3,aboveground_biomass_2000
VCS1498,canopy_height,REDD vs no REDD,20,39,26.8,human_footprint
VCS1532,canopy_height,REDD vs no REDD,2.6,15,7.6,slope
VCS1571,canopy_height,REDD vs no REDD,NA,NA,NA,precipitation
VCS1622,canopy_height,REDD vs no REDD,14.9,34,28.6,accessibility
VCS1654,canopy_height,REDD vs no REDD,2.9,16,4.9,precipitation
VCS1672,canopy_height,REDD vs no REDD,2.7,15.4,6.1,precipitation
VCS1674,canopy_height,REDD vs no REDD,3.2,16.5,0,precipitation
VCS1686,canopy_height,REDD vs no REDD,10,28.3,22,aboveground_biomass_2000
VCS1689,canopy_height,REDD vs no REDD,8.9,26.7,16.3,slope
VCS1811,canopy_height,REDD vs no REDD,17.2,36.3,30.3,precipitation
VCS1848,canopy_height,REDD vs no REDD,21.5,40.4,21.9,elevation
VCS1881,canopy_height,REDD vs no REDD,1.9,13.1,0,precipitation
VCS1897,canopy_height,REDD vs no REDD,12.8,31.7,20.2,human_footprint
VCS1953,canopy_height,REDD vs no REDD,21.1,40.1,36.1,precipitation
VCS2084,canopy_height,REDD vs no REDD,0,1.8,0,precipitation
VCS2252,canopy_height,REDD vs no REDD,4.2,18.9,11.8,precipitation
VCS2293,canopy_height,REDD vs no REDD,3.3,16.9,1.3,elevation
VCS2317,canopy_height,REDD vs no REDD,0.2,4.6,0,slope
VCS2324,canopy_height,REDD vs no REDD,6.5,23.1,0,aboveground_biomass_2000
VCS2373,canopy_height,REDD vs no REDD,0.4,6.4,0,slope
VCS2403,canopy_height,REDD vs no REDD,19.4,38.5,27.4,precipitation
VCS2502,canopy_height,REDD vs no REDD,2.3,14.1,3.7,gdp
VCS2508,canopy_height,REDD vs no REDD,0.3,5.6,0,elevation
VCS2510,canopy_height,REDD vs no REDD,4,18.4,5.9,aboveground_biomass_2000
VCS2551,canopy_height,REDD vs no REDD,6,22.2,12.1,population_density
VCS2566,canopy_height,REDD vs no REDD,21.6,40.5,24.9,slope
VCS2611,canopy_height,REDD vs no REDD,10.2,28.5,21.3,elevation
VCS2872,canopy_height,REDD vs no REDD,0,0.5,0,precipitation
VCS3506,canopy_height,REDD vs no REDD,0.7,8.1,0,aboveground_biomass_2000
VCS562,canopy_height,REDD vs no REDD,27.6,45.5,28.4,precipitation
VCS612,canopy_height,REDD vs no REDD,2,13.2,0,slope
VCS674,canopy_height,REDD vs no REDD,0,1.9,0,gdp
VCS832,canopy_height,REDD vs no REDD,15.9,35,30,precipitation
VCS875,canopy_height,REDD vs no REDD,32.2,49.1,45.4,accessibility
VCS904,canopy_height,REDD vs no REDD,4.5,19.6,4.2,population_density
VCS944,canopy_height,REDD vs no REDD,5.8,21.8,4.9,precipitation
VCS953,canopy_height,REDD vs no REDD,23.6,42.3,27.5,accessibility
VCS963,canopy_height,REDD vs no REDD,25.5,43.9,38.3,accessibility
VCS977,canopy_height,REDD vs no REDD,10.3,28.6,22.6,precipitation
VCS981,canopy_height,REDD vs no REDD,0.1,3.1,0,accessibility
VCS999,canopy_height,REDD vs no REDD,0,2.2,0,elevation
ACCUEOP101157,carbon_flux,REDD vs no REDD,1.6,12.1,2.4,elevation
ACCUEOP101164,carbon_flux,REDD vs no REDD,8.3,25.9,13.5,aboveground_biomass_2000
ACR268,carbon_flux,REDD vs no REDD,0.1,2.9,0,elevation
ACR269,carbon_flux,REDD vs no REDD,14.4,33.4,25.2,gdp
ACR287,carbon_flux,REDD vs no REDD,20,39.1,21.1,slope
ER102,carbon_flux,REDD vs no REDD,NA,NA,NA,precipitation
ER117,carbon_flux,REDD vs no REDD,9.2,27.2,18.2,accessibility
ER118,carbon_flux,REDD vs no REDD,3.2,16.6,4.6,aboveground_biomass_2000
ER148,carbon_flux,REDD vs no REDD,0,0.6,0,human_footprint
ER53,carbon_flux,REDD vs no REDD,0.4,6.2,0,aboveground_biomass_2000
ER55,carbon_flux,REDD vs no REDD,0,1.6,0,aboveground_biomass_2000
ER67,carbon_flux,REDD vs no REDD,0,2,0,elevation
ER99,carbon_flux,REDD vs no REDD,NA,NA,NA,precipitation
VCS1112,carbon_flux,REDD vs no REDD,NA,NA,NA,precipitation
VCS1113,carbon_flux,REDD vs no REDD,16,35.1,24.8,precipitation
VCS1115,carbon_flux,REDD vs no REDD,0.1,3.8,0,human_footprint
VCS1122,carbon_flux,REDD vs no REDD,1.2,10.6,0.7,elevation
VCS1175,carbon_flux,REDD vs no REDD,NA,NA,NA,precipitation
VCS1215,carbon_flux,REDD vs no REDD,16.7,35.9,19.2,precipitation
VCS1218,carbon_flux,REDD vs no REDD,4.1,18.7,0,elevation
VCS1311,carbon_flux,REDD vs no REDD,8.4,26.1,10.9,aboveground_biomass_2000
VCS1325,carbon_flux,REDD vs no REDD,40.6,55.3,41.9,accessibility
VCS1326,carbon_flux,REDD vs no REDD,3.1,16.5,0,precipitation
VCS1329,carbon_flux,REDD vs no REDD,25.8,44.1,36.8,elevation
VCS1359,carbon_flux,REDD vs no REDD,1.5,11.5,4.4,precipitation
VCS1390,carbon_flux,REDD vs no REDD,3.4,17.1,9.4,elevation
VCS1392,carbon_flux,REDD vs no REDD,0.7,8.2,0,human_footprint
VCS1396,carbon_flux,REDD vs no REDD,6.5,23.2,18,precipitation
VCS1398,carbon_flux,REDD vs no REDD,4.8,20,0,accessibility
VCS1399,carbon_flux,REDD vs no REDD,2.3,14.3,5.2,accessibility
VCS1400,carbon_flux,REDD vs no REDD,13,31.9,26.7,elevation
VCS1403,carbon_flux,REDD vs no REDD,23.4,42,36.9,accessibility
VCS1498,carbon_flux,REDD vs no REDD,26.2,44.5,33.4,human_footprint
VCS1532,carbon_flux,REDD vs no REDD,0,0.9,0,slope
VCS1571,carbon_flux,REDD vs no REDD,46.7,59.5,55.3,elevation
VCS1622,carbon_flux,REDD vs no REDD,0.8,8.7,0.4,precipitation
VCS1654,carbon_flux,REDD vs no REDD,13.6,32.5,23.6,accessibility
VCS1674,carbon_flux,REDD vs no REDD,6.2,22.6,0,precipitation
VCS1686,carbon_flux,REDD vs no REDD,0,0.1,0,aboveground_biomass_2000
VCS1689,carbon_flux,REDD vs no REDD,1.2,10.5,0,slope
VCS1811,carbon_flux,REDD vs no REDD,1.4,11.2,2.6,precipitation
VCS1848,carbon_flux,REDD vs no REDD,2.2,13.9,0,elevation
VCS1881,carbon_flux,REDD vs no REDD,NA,NA,NA,NA
VCS1897,carbon_flux,REDD vs no REDD,4.3,19,5.2,precipitation
VCS1953,carbon_flux,REDD vs no REDD,11.9,30.6,25.5,precipitation
VCS2084,carbon_flux,REDD vs no REDD,NA,NA,NA,NA
VCS2252,carbon_flux,REDD vs no REDD,3.6,17.6,10.4,precipitation
VCS2293,carbon_flux,REDD vs no REDD,2.8,15.7,0,elevation
VCS2317,carbon_flux,REDD vs no REDD,10.2,28.5,12.5,elevation
VCS2373,carbon_flux,REDD vs no REDD,22.6,41.4,27.3,precipitation
VCS2403,carbon_flux,REDD vs no REDD,34.8,51.1,42.6,precipitation
VCS2502,carbon_flux,REDD vs no REDD,6.6,23.3,14.1,gdp
VCS2508,carbon_flux,REDD vs no REDD,21.7,40.6,30.5,elevation
VCS2510,carbon_flux,REDD vs no REDD,0.2,4.5,0,aboveground_biomass_2000
VCS2551,carbon_flux,REDD vs no REDD,2.2,13.8,2.3,population_density
VCS2566,carbon_flux,REDD vs no REDD,43.3,57.2,45.7,precipitation
VCS2611,carbon_flux,REDD vs no REDD,11.4,30,21.2,precipitation
VCS2872,carbon_flux,REDD vs no REDD,0,0.1,0,elevation
VCS3506,carbon_flux,REDD vs no REDD,2.4,14.4,1.9,aboveground_biomass_2000
VCS674,carbon_flux,REDD vs no REDD,9.6,27.7,17.8,precipitation
VCS832,carbon_flux,REDD vs no REDD,18.6,37.7,32.9,slope
VCS875,carbon_flux,REDD vs no REDD,35.7,51.7,48.2,accessibility
VCS944,carbon_flux,REDD vs no REDD,1.7,12.5,0,precipitation
VCS953,carbon_flux,REDD vs no REDD,41.3,55.8,43.1,accessibility
VCS963,carbon_flux,REDD vs no REDD,6.2,22.6,14.5,elevation
VCS977,carbon_flux,REDD vs no REDD,8.4,26,19.8,human_footprint
VCS981,carbon_flux,REDD vs no REDD,2.8,15.7,6.1,accessibility
VCS999,carbon_flux,REDD vs no REDD,2.8,15.5,0,elevation
ACCUEOP101157,biodIntact2015,REDD (PA) vs no REDD,11.7,30.4,9.8,elevation
ACCUEOP101164,biodIntact2015,REDD (PA) vs no REDD,0.2,4.3,0,aboveground_biomass_2000
ER102,biodIntact2015,REDD (PA) vs no REDD,44.2,57.8,52.9,aboveground_biomass_2000
ER130,biodIntact2015,REDD (PA) vs no REDD,3.4,17.1,0,aboveground_biomass_2000
ER137,biodIntact2015,REDD (PA) vs no REDD,48.6,60.8,44.6,precipitation
ER139,biodIntact2015,REDD (PA) vs no REDD,10,28.3,0,accessibility
ER143,biodIntact2015,REDD (PA) vs no REDD,53.3,64.1,55.9,accessibility
VCS1052,biodIntact2015,REDD (PA) vs no REDD,44.3,57.9,50.2,elevation
VCS1118,biodIntact2015,REDD (PA) vs no REDD,40.6,55.3,50.2,precipitation
VCS1122,biodIntact2015,REDD (PA) vs no REDD,3.5,17.4,6.4,precipitation
VCS1215,biodIntact2015,REDD (PA) vs no REDD,13.3,32.3,18.1,elevation
VCS1311,biodIntact2015,REDD (PA) vs no REDD,1.9,13,0,human_footprint
VCS1325,biodIntact2015,REDD (PA) vs no REDD,44.2,57.8,43.1,precipitation
VCS1392,biodIntact2015,REDD (PA) vs no REDD,15.3,34.4,14.8,slope
VCS1398,biodIntact2015,REDD (PA) vs no REDD,22.8,41.6,36,precipitation
VCS1400,biodIntact2015,REDD (PA) vs no REDD,1.6,11.8,3.3,precipitation
VCS1403,biodIntact2015,REDD (PA) vs no REDD,47.7,60.2,41.5,aboveground_biomass_2000
VCS1503,biodIntact2015,REDD (PA) vs no REDD,0.1,3.5,0,precipitation
VCS1532,biodIntact2015,REDD (PA) vs no REDD,0,0.4,0,gdp
VCS1541,biodIntact2015,REDD (PA) vs no REDD,3.7,17.7,6.4,human_footprint
VCS1571,biodIntact2015,REDD (PA) vs no REDD,NA,NA,NA,NA
VCS1622,biodIntact2015,REDD (PA) vs no REDD,2.4,14.4,7,aboveground_biomass_2000
VCS1650,biodIntact2015,REDD (PA) vs no REDD,0,1.7,0,elevation
VCS1672,biodIntact2015,REDD (PA) vs no REDD,38.6,53.9,39.8,precipitation
VCS1674,biodIntact2015,REDD (PA) vs no REDD,0.2,3.9,0,precipitation
VCS1689,biodIntact2015,REDD (PA) vs no REDD,1,9.6,0,human_footprint
VCS1748,biodIntact2015,REDD (PA) vs no REDD,4.8,20.1,0,aboveground_biomass_2000
VCS1775,biodIntact2015,REDD (PA) vs no REDD,0.1,2.3,0,elevation
VCS1848,biodIntact2015,REDD (PA) vs no REDD,12.3,31.1,26,gdp
VCS1881,biodIntact2015,REDD (PA) vs no REDD,1.1,9.8,0,precipitation
VCS1900,biodIntact2015,REDD (PA) vs no REDD,NA,NA,NA,precipitation
VCS2290,biodIntact2015,REDD (PA) vs no REDD,3.8,17.9,0,human_footprint
VCS2317,biodIntact2015,REDD (PA) vs no REDD,17.9,37,25.9,slope
VCS2324,biodIntact2015,REDD (PA) vs no REDD,7.5,24.7,15,accessibility
VCS2510,biodIntact2015,REDD (PA) vs no REDD,15,34.1,15,accessibility
VCS2551,biodIntact2015,REDD (PA) vs no REDD,NA,NA,NA,precipitation
VCS2566,biodIntact2015,REDD (PA) vs no REDD,2.7,15.2,0,precipitation
VCS3506,biodIntact2015,REDD (PA) vs no REDD,0.9,9.1,0,aboveground_biomass_2000
VCS674,biodIntact2015,REDD (PA) vs no REDD,8.7,26.5,9.4,human_footprint
VCS856,biodIntact2015,REDD (PA) vs no REDD,0.7,8.3,0,elevation
VCS904,biodIntact2015,REDD (PA) vs no REDD,0.2,4.4,0,precipitation
VCS934,biodIntact2015,REDD (PA) vs no REDD,61.5,69.7,62.6,aboveground_biomass_2000
VCS944,biodIntact2015,REDD (PA) vs no REDD,12.5,31.3,24,gdp
VCS963,biodIntact2015,REDD (PA) vs no REDD,14.9,33.9,14.5,precipitation
ACCUEOP101157,forestInt,REDD (PA) vs no REDD,10.2,28.5,7.4,human_footprint
ACCUEOP101164,forestInt,REDD (PA) vs no REDD,18.3,37.4,26,aboveground_biomass_2000
ER102,forestInt,REDD (PA) vs no REDD,1.6,11.9,0.8,aboveground_biomass_2000
ER130,forestInt,REDD (PA) vs no REDD,7.1,24.1,3.6,aboveground_biomass_2000
ER137,forestInt,REDD (PA) vs no REDD,45.3,58.6,41.2,precipitation
ER139,forestInt,REDD (PA) vs no REDD,13.9,32.9,1.4,accessibility
ER143,forestInt,REDD (PA) vs no REDD,11.9,30.6,13.1,precipitation
VCS1052,forestInt,REDD (PA) vs no REDD,5.2,20.8,5.1,precipitation
VCS1118,forestInt,REDD (PA) vs no REDD,10.6,29.1,20.5,aboveground_biomass_2000
VCS1122,forestInt,REDD (PA) vs no REDD,0.5,7,0,precipitation
VCS1215,forestInt,REDD (PA) vs no REDD,38.5,53.8,44.6,precipitation
VCS1311,forestInt,REDD (PA) vs no REDD,27.3,45.3,34.9,population_density
VCS1325,forestInt,REDD (PA) vs no REDD,0.4,6.3,0,precipitation
VCS1392,forestInt,REDD (PA) vs no REDD,11.3,29.9,8.7,precipitation
VCS1398,forestInt,REDD (PA) vs no REDD,4.1,18.7,10.7,human_footprint
VCS1400,forestInt,REDD (PA) vs no REDD,0.1,3.4,0,elevation
VCS1403,forestInt,REDD (PA) vs no REDD,52.1,63.2,46.2,aboveground_biomass_2000
VCS1503,forestInt,REDD (PA) vs no REDD,14.2,33.2,19.8,precipitation
VCS1532,forestInt,REDD (PA) vs no REDD,0.1,2.6,0,aboveground_biomass_2000
VCS1541,forestInt,REDD (PA) vs no REDD,NA,NA,NA,accessibility
VCS1571,forestInt,REDD (PA) vs no REDD,NA,NA,NA,NA
VCS1622,forestInt,REDD (PA) vs no REDD,2.2,13.9,6.4,human_footprint
VCS1650,forestInt,REDD (PA) vs no REDD,11.2,29.8,20.9,precipitation
VCS1672,forestInt,REDD (PA) vs no REDD,1.3,10.8,0,precipitation
VCS1674,forestInt,REDD (PA) vs no REDD,0.2,4.7,0,accessibility
VCS1689,forestInt,REDD (PA) vs no REDD,6.3,22.8,9.9,aboveground_biomass_2000
VCS1748,forestInt,REDD (PA) vs no REDD,23.8,42.4,20.9,gdp
VCS1775,forestInt,REDD (PA) vs no REDD,0.6,7.7,0,elevation
VCS1848,forestInt,REDD (PA) vs no REDD,46.8,59.6,56.9,accessibility
VCS1881,forestInt,REDD (PA) vs no REDD,7.5,24.7,6,precipitation
VCS1900,forestInt,REDD (PA) vs no REDD,1.3,11,0,elevation
VCS2290,forestInt,REDD (PA) vs no REDD,1.9,13,0,human_footprint
VCS2317,forestInt,REDD (PA) vs no REDD,34.2,50.7,42.2,accessibility
VCS2324,forestInt,REDD (PA) vs no REDD,3.8,17.9,7.3,aboveground_biomass_2000
VCS2510,forestInt,REDD (PA) vs no REDD,5.4,21.2,0,accessibility
VCS2551,forestInt,REDD (PA) vs no REDD,0.6,7.5,0,elevation
VCS2566,forestInt,REDD (PA) vs no REDD,0.8,8.8,0,slope
VCS3506,forestInt,REDD (PA) vs no REDD,1.5,11.7,0,human_footprint
VCS674,forestInt,REDD (PA) vs no REDD,NA,NA,NA,precipitation
VCS856,forestInt,REDD (PA) vs no REDD,1.1,10.1,0,gdp
VCS904,forestInt,REDD (PA) vs no REDD,19,38.1,23.9,precipitation
VCS934,forestInt,REDD (PA) vs no REDD,4.7,19.9,0,aboveground_biomass_2000
VCS944,forestInt,REDD (PA) vs no REDD,16.7,35.9,29.1,human_footprint
VCS963,forestInt,REDD (PA) vs no REDD,10.9,29.4,8.6,precipitation
ACCUEOP101157,forestFrag,REDD (PA) vs no REDD,2.1,13.5,0,accessibility
ACCUEOP101164,forestFrag,REDD (PA) vs no REDD,4.8,20.1,0,accessibility
ER102,forestFrag,REDD (PA) vs no REDD,6.7,23.4,13.7,aboveground_biomass_2000
ER130,forestFrag,REDD (PA) vs no REDD,1.6,12.1,0,aboveground_biomass_2000
ER137,forestFrag,REDD (PA) vs no REDD,43,57,38.8,precipitation
ER139,forestFrag,REDD (PA) vs no REDD,19.8,38.8,10.3,precipitation
ER143,forestFrag,REDD (PA) vs no REDD,0.7,7.8,0,precipitation
VCS1052,forestFrag,REDD (PA) vs no REDD,81.8,84.2,82.1,accessibility
VCS1118,forestFrag,REDD (PA) vs no REDD,53.3,64,59.4,precipitation
VCS1122,forestFrag,REDD (PA) vs no REDD,0,1.4,0,precipitation
VCS1215,forestFrag,REDD (PA) vs no REDD,26.6,44.8,33.1,precipitation
VCS1311,forestFrag,REDD (PA) vs no REDD,56.5,66.2,59.8,human_footprint
VCS1325,forestFrag,REDD (PA) vs no REDD,1.1,10.2,0,precipitation
VCS1392,forestFrag,REDD (PA) vs no REDD,0.3,5.4,0,precipitation
VCS1398,forestFrag,REDD (PA) vs no REDD,40.9,55.5,51,precipitation
VCS1400,forestFrag,REDD (PA) vs no REDD,0.5,7.1,0,precipitation
VCS1503,forestFrag,REDD (PA) vs no REDD,5.1,20.7,2.6,precipitation
VCS1532,forestFrag,REDD (PA) vs no REDD,1.2,10.4,0,aboveground_biomass_2000
