uid,metric,comparison,r2yd_x,rv_q,rv_qa,benchmark_var
VCS1541,forestFrag,REDD (PA) vs no REDD,15.1,34.2,20.2,accessibility
VCS1622,forestFrag,REDD (PA) vs no REDD,8.2,25.7,18.2,aboveground_biomass_2000
VCS1650,forestFrag,REDD (PA) vs no REDD,4,18.4,6,precipitation
VCS1674,forestFrag,REDD (PA) vs no REDD,71.2,76.4,74.4,precipitation
VCS1689,forestFrag,REDD (PA) vs no REDD,39.9,54.8,33,human_footprint
VCS1748,forestFrag,REDD (PA) vs no REDD,64.7,71.9,61.2,gdp
VCS1775,forestFrag,REDD (PA) vs no REDD,0.5,6.8,0,gdp
VCS1848,forestFrag,REDD (PA) vs no REDD,57.3,66.8,64.4,gdp
VCS1881,forestFrag,REDD (PA) vs no REDD,3.1,16.3,0,human_footprint
VCS2317,forestFrag,REDD (PA) vs no REDD,2.1,13.5,0,accessibility
VCS2324,forestFrag,REDD (PA) vs no REDD,30.3,47.7,36.4,gdp
VCS2510,forestFrag,REDD (PA) vs no REDD,30.4,47.8,32.5,human_footprint
VCS3506,forestFrag,REDD (PA) vs no REDD,16,35.2,23.9,accessibility
VCS674,forestFrag,REDD (PA) vs no REDD,63.8,71.2,60.5,accessibility
VCS856,forestFrag,REDD (PA) vs no REDD,NA,NA,NA,precipitation
VCS934,forestFrag,REDD (PA) vs no REDD,17.5,36.6,19.3,precipitation
VCS944,forestFrag,REDD (PA) vs no REDD,0.1,2.9,0,population_density
VCS963,forestFrag,REDD (PA) vs no REDD,82.7,84.9,81.9,precipitation
ACCUEOP101157,canopy_height,REDD (PA) vs no REDD,7.6,24.9,1.7,human_footprint
ACCUEOP101164,canopy_height,REDD (PA) vs no REDD,0.9,8.9,0,accessibility
ER102,canopy_height,REDD (PA) vs no REDD,4.6,19.6,9.4,aboveground_biomass_2000
ER130,canopy_height,REDD (PA) vs no REDD,4.3,19.1,0,aboveground_biomass_2000
ER137,canopy_height,REDD (PA) vs no REDD,37.1,52.8,32.5,precipitation
ER139,canopy_height,REDD (PA) vs no REDD,5.2,20.8,0,accessibility
ER143,canopy_height,REDD (PA) vs no REDD,1,9.4,0,population_density
VCS1052,canopy_height,REDD (PA) vs no REDD,52.6,63.6,57.2,accessibility
VCS1118,canopy_height,REDD (PA) vs no REDD,19.1,38.2,30.9,aboveground_biomass_2000
VCS1122,canopy_height,REDD (PA) vs no REDD,18.1,37.2,29.1,precipitation
VCS1215,canopy_height,REDD (PA) vs no REDD,15.6,34.7,21.1,population_density
VCS1311,canopy_height,REDD (PA) vs no REDD,50.4,62.1,55.4,population_density
VCS1325,canopy_height,REDD (PA) vs no REDD,0.2,3.9,0,human_footprint
VCS1392,canopy_height,REDD (PA) vs no REDD,6.2,22.6,0,elevation
VCS1398,canopy_height,REDD (PA) vs no REDD,6.4,22.9,15.4,human_footprint
VCS1400,canopy_height,REDD (PA) vs no REDD,8.8,26.6,19.6,elevation
VCS1403,canopy_height,REDD (PA) vs no REDD,51.1,62.6,45.2,aboveground_biomass_2000
VCS1503,canopy_height,REDD (PA) vs no REDD,22.9,41.6,30,precipitation
VCS1532,canopy_height,REDD (PA) vs no REDD,1.9,12.9,0,population_density
VCS1541,canopy_height,REDD (PA) vs no REDD,4.5,19.6,8.6,slope
VCS1571,canopy_height,REDD (PA) vs no REDD,NA,NA,NA,NA
VCS1622,canopy_height,REDD (PA) vs no REDD,0.1,3.5,0,human_footprint
VCS1650,canopy_height,REDD (PA) vs no REDD,7.9,25.3,15.8,human_footprint
VCS1672,canopy_height,REDD (PA) vs no REDD,0.7,7.9,0,precipitation
VCS1674,canopy_height,REDD (PA) vs no REDD,7.9,25.3,17.7,precipitation
VCS1689,canopy_height,REDD (PA) vs no REDD,27,45.1,36.2,elevation
VCS1748,canopy_height,REDD (PA) vs no REDD,25.5,43.9,23,aboveground_biomass_2000
VCS1775,canopy_height,REDD (PA) vs no REDD,6,22.2,4.6,elevation
VCS1848,canopy_height,REDD (PA) vs no REDD,37.5,53.1,49.8,accessibility
VCS1881,canopy_height,REDD (PA) vs no REDD,19.1,38.2,23.1,precipitation
VCS1900,canopy_height,REDD (PA) vs no REDD,NA,NA,NA,precipitation
VCS2290,canopy_height,REDD (PA) vs no REDD,1.5,11.6,0,human_footprint
VCS2317,canopy_height,REDD (PA) vs no REDD,10.8,29.3,16.6,accessibility
VCS2324,canopy_height,REDD (PA) vs no REDD,0.1,3.2,0,accessibility
VCS2510,canopy_height,REDD (PA) vs no REDD,5.4,21.2,0,gdp
VCS2551,canopy_height,REDD (PA) vs no REDD,0.9,9.1,0,population_density
VCS2566,canopy_height,REDD (PA) vs no REDD,9.8,28,9.5,elevation
VCS3506,canopy_height,REDD (PA) vs no REDD,3.6,17.5,3.7,aboveground_biomass_2000
VCS674,canopy_height,REDD (PA) vs no REDD,10.5,28.9,12.3,aboveground_biomass_2000
VCS856,canopy_height,REDD (PA) vs no REDD,1.7,12.1,0,accessibility
VCS904,canopy_height,REDD (PA) vs no REDD,30.1,47.5,35.7,precipitation
VCS934,canopy_height,REDD (PA) vs no REDD,24.5,43,27.8,precipitation
VCS944,canopy_height,REDD (PA) vs no REDD,10.8,29.3,21.7,precipitation
VCS963,canopy_height,REDD (PA) vs no REDD,85.5,87.2,84.8,accessibility
ACCUEOP101164,carbon_flux,REDD (PA) vs no REDD,0.7,7.8,0,elevation
ER102,carbon_flux,REDD (PA) vs no REDD,3.4,17.2,6.7,aboveground_biomass_2000
ER130,carbon_flux,REDD (PA) vs no REDD,6.9,23.7,3.1,precipitation
ER137,carbon_flux,REDD (PA) vs no REDD,18.8,37.9,10.2,precipitation
ER139,carbon_flux,REDD (PA) vs no REDD,11.7,30.3,0,accessibility
ER143,carbon_flux,REDD (PA) vs no REDD,7.3,24.3,5.2,population_density
VCS1052,carbon_flux,REDD (PA) vs no REDD,2.3,14.3,0,elevation
VCS1118,carbon_flux,REDD (PA) vs no REDD,5.6,21.6,9.9,precipitation
VCS1122,carbon_flux,REDD (PA) vs no REDD,0.9,8.9,0,precipitation
VCS1215,carbon_flux,REDD (PA) vs no REDD,23.1,41.8,29.8,precipitation
VCS1311,carbon_flux,REDD (PA) vs no REDD,13.1,32,18.7,population_density
VCS1325,carbon_flux,REDD (PA) vs no REDD,0.4,6.1,0,precipitation
VCS1392,carbon_flux,REDD (PA) vs no REDD,0.1,3,0,slope
VCS1398,carbon_flux,REDD (PA) vs no REDD,5.7,21.7,13.6,elevation
VCS1400,carbon_flux,REDD (PA) vs no REDD,6.8,23.6,16,elevation
VCS1403,carbon_flux,REDD (PA) vs no REDD,1.3,10.7,0,aboveground_biomass_2000
VCS1503,carbon_flux,REDD (PA) vs no REDD,9.1,27,12.1,precipitation
VCS1532,carbon_flux,REDD (PA) vs no REDD,0.4,5.9,0,human_footprint
VCS1541,carbon_flux,REDD (PA) vs no REDD,0.1,3.6,0,population_density
VCS1571,carbon_flux,REDD (PA) vs no REDD,NA,NA,NA,NA
VCS1622,carbon_flux,REDD (PA) vs no REDD,2.6,15.1,7.2,precipitation
VCS1650,carbon_flux,REDD (PA) vs no REDD,0.2,4.5,0,precipitation
VCS1674,carbon_flux,REDD (PA) vs no REDD,2.9,15.8,7.1,population_density
VCS1689,carbon_flux,REDD (PA) vs no REDD,7.6,24.9,10.1,slope
VCS1748,carbon_flux,REDD (PA) vs no REDD,20.6,39.6,16.9,gdp
VCS1775,carbon_flux,REDD (PA) vs no REDD,5.5,21.4,0.5,elevation
VCS1848,carbon_flux,REDD (PA) vs no REDD,16.7,35.9,31.2,accessibility
VCS1881,carbon_flux,REDD (PA) vs no REDD,5.7,21.8,0,accessibility
VCS2317,carbon_flux,REDD (PA) vs no REDD,3.2,16.6,0,slope
VCS2324,carbon_flux,REDD (PA) vs no REDD,1.4,11.4,0,accessibility
VCS2510,carbon_flux,REDD (PA) vs no REDD,24.6,43.1,24.7,accessibility
VCS2566,carbon_flux,REDD (PA) vs no REDD,15.2,34.4,15.8,elevation
VCS3506,carbon_flux,REDD (PA) vs no REDD,0.1,2.7,0,precipitation
VCS674,carbon_flux,REDD (PA) vs no REDD,NA,NA,NA,human_footprint
VCS856,carbon_flux,REDD (PA) vs no REDD,0.3,5.5,0,gdp
VCS934,carbon_flux,REDD (PA) vs no REDD,2,13.2,0,elevation
VCS944,carbon_flux,REDD (PA) vs no REDD,5.7,21.8,13.2,human_footprint
VCS963,carbon_flux,REDD (PA) vs no REDD,4.4,19.2,0,slope
ACCUEOP101164,biodIntact2015,REDD (PA) vs no REDD (PA),0.1,2.8,0,human_footprint
ER102,biodIntact2015,REDD (PA) vs no REDD (PA),0.7,8.3,0,human_footprint
ER130,biodIntact2015,REDD (PA) vs no REDD (PA),0,1.5,0,population_density
ER137,biodIntact2015,REDD (PA) vs no REDD (PA),19.6,38.7,30.5,accessibility
ER139,biodIntact2015,REDD (PA) vs no REDD (PA),1.5,11.6,0,precipitation
ER143,biodIntact2015,REDD (PA) vs no REDD (PA),12.1,30.8,16.6,precipitation
ER53,biodIntact2015,REDD (PA) vs no REDD (PA),29.9,47.4,23.3,precipitation
VCS1052,biodIntact2015,REDD (PA) vs no REDD (PA),30.7,48,37.5,precipitation
VCS1094,biodIntact2015,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1118,biodIntact2015,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1215,biodIntact2015,REDD (PA) vs no REDD (PA),7.8,25.1,11.4,slope
VCS1311,biodIntact2015,REDD (PA) vs no REDD (PA),2,13.2,0,human_footprint
VCS1398,biodIntact2015,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1408,biodIntact2015,REDD (PA) vs no REDD (PA),0.3,5.3,0,gdp
VCS1503,biodIntact2015,REDD (PA) vs no REDD (PA),1.4,11.1,0,precipitation
VCS1532,biodIntact2015,REDD (PA) vs no REDD (PA),45.9,59,50.2,slope
VCS1541,biodIntact2015,REDD (PA) vs no REDD (PA),25.1,43.5,38.1,aboveground_biomass_2000
VCS1571,biodIntact2015,REDD (PA) vs no REDD (PA),32.4,49.3,33.2,precipitation
VCS1622,biodIntact2015,REDD (PA) vs no REDD (PA),2.7,15.2,3.7,accessibility
VCS1650,biodIntact2015,REDD (PA) vs no REDD (PA),22.6,41.3,34.9,precipitation
VCS1674,biodIntact2015,REDD (PA) vs no REDD (PA),26.8,44.9,29.7,precipitation
VCS1689,biodIntact2015,REDD (PA) vs no REDD (PA),2.5,14.7,5.4,precipitation
VCS1748,biodIntact2015,REDD (PA) vs no REDD (PA),17.1,36.2,27.2,human_footprint
VCS1775,biodIntact2015,REDD (PA) vs no REDD (PA),30.1,47.6,44.1,gdp
VCS1881,biodIntact2015,REDD (PA) vs no REDD (PA),17.5,36.7,24.3,slope
VCS1900,biodIntact2015,REDD (PA) vs no REDD (PA),7.1,24.1,17.1,precipitation
VCS2290,biodIntact2015,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS2324,biodIntact2015,REDD (PA) vs no REDD (PA),0.6,7.6,0,accessibility
VCS3506,biodIntact2015,REDD (PA) vs no REDD (PA),0.9,9.3,0,aboveground_biomass_2000
VCS674,biodIntact2015,REDD (PA) vs no REDD (PA),15.5,34.6,16.3,slope
VCS856,biodIntact2015,REDD (PA) vs no REDD (PA),0.1,2.4,0,gdp
VCS904,biodIntact2015,REDD (PA) vs no REDD (PA),4.4,19.3,11.1,elevation
VCS934,biodIntact2015,REDD (PA) vs no REDD (PA),0.8,8.3,0,precipitation
VCS944,biodIntact2015,REDD (PA) vs no REDD (PA),31.5,48.6,40.2,elevation
ACCUEOP101164,forestInt,REDD (PA) vs no REDD (PA),2.2,14,0,precipitation
ER102,forestInt,REDD (PA) vs no REDD (PA),0.2,4.8,0,human_footprint
ER130,forestInt,REDD (PA) vs no REDD (PA),4.3,19.1,9.9,population_density
ER137,forestInt,REDD (PA) vs no REDD (PA),0,1.1,0,accessibility
ER139,forestInt,REDD (PA) vs no REDD (PA),5.6,21.6,10.3,elevation
ER143,forestInt,REDD (PA) vs no REDD (PA),0,1,0,human_footprint
ER53,forestInt,REDD (PA) vs no REDD (PA),3.9,18.2,0,human_footprint
VCS1052,forestInt,REDD (PA) vs no REDD (PA),3,16.1,0,precipitation
VCS1094,forestInt,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1118,forestInt,REDD (PA) vs no REDD (PA),5.6,21.6,5.9,population_density
VCS1215,forestInt,REDD (PA) vs no REDD (PA),2.6,15,0,precipitation
VCS1311,forestInt,REDD (PA) vs no REDD (PA),36.3,52.2,38.7,precipitation
VCS1398,forestInt,REDD (PA) vs no REDD (PA),17.1,36.3,17.2,accessibility
VCS1408,forestInt,REDD (PA) vs no REDD (PA),3.4,17.2,0,precipitation
VCS1503,forestInt,REDD (PA) vs no REDD (PA),9.7,27.8,16.7,elevation
VCS1532,forestInt,REDD (PA) vs no REDD (PA),5.2,20.8,2.6,gdp
VCS1541,forestInt,REDD (PA) vs no REDD (PA),2.5,14.9,6.5,aboveground_biomass_2000
VCS1571,forestInt,REDD (PA) vs no REDD (PA),10.2,28.5,4.9,precipitation
VCS1622,forestInt,REDD (PA) vs no REDD (PA),8.2,25.7,15.7,human_footprint
VCS1650,forestInt,REDD (PA) vs no REDD (PA),0.7,7.9,0,precipitation
VCS1674,forestInt,REDD (PA) vs no REDD (PA),0.5,6.8,0,elevation
VCS1689,forestInt,REDD (PA) vs no REDD (PA),0.3,5.1,0,precipitation
VCS1748,forestInt,REDD (PA) vs no REDD (PA),25.5,43.9,36,human_footprint
VCS1775,forestInt,REDD (PA) vs no REDD (PA),1.5,11.7,5.7,elevation
VCS1881,forestInt,REDD (PA) vs no REDD (PA),3.3,16.7,0.2,accessibility
VCS1900,forestInt,REDD (PA) vs no REDD (PA),0.5,6.7,0,elevation
VCS2290,forestInt,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS2324,forestInt,REDD (PA) vs no REDD (PA),14.3,33.4,12.5,slope
VCS3506,forestInt,REDD (PA) vs no REDD (PA),1.2,10.3,0,human_footprint
VCS674,forestInt,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS856,forestInt,REDD (PA) vs no REDD (PA),4.2,18.9,0,precipitation
VCS904,forestInt,REDD (PA) vs no REDD (PA),0.3,5.3,0,accessibility
VCS934,forestInt,REDD (PA) vs no REDD (PA),3.6,17.6,7.6,human_footprint
VCS944,forestInt,REDD (PA) vs no REDD (PA),0.1,3.6,0,human_footprint
ACCUEOP101164,forestFrag,REDD (PA) vs no REDD (PA),9.3,27.4,5.6,human_footprint
ER102,forestFrag,REDD (PA) vs no REDD (PA),11.9,30.7,0,human_footprint
ER130,forestFrag,REDD (PA) vs no REDD (PA),0,0,0,population_density
ER137,forestFrag,REDD (PA) vs no REDD (PA),28.3,46.1,39,slope
ER139,forestFrag,REDD (PA) vs no REDD (PA),8.9,26.8,16.3,precipitation
ER143,forestFrag,REDD (PA) vs no REDD (PA),9,26.9,11.6,elevation
ER53,forestFrag,REDD (PA) vs no REDD (PA),31,48.2,24.6,precipitation
VCS1052,forestFrag,REDD (PA) vs no REDD (PA),16.2,35.4,22,precipitation
VCS1094,forestFrag,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1118,forestFrag,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1215,forestFrag,REDD (PA) vs no REDD (PA),25,43.5,33.4,precipitation
VCS1311,forestFrag,REDD (PA) vs no REDD (PA),48.3,60.6,49.3,human_footprint
VCS1398,forestFrag,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1503,forestFrag,REDD (PA) vs no REDD (PA),50.9,62.4,57,human_footprint
VCS1532,forestFrag,REDD (PA) vs no REDD (PA),11.6,30.3,10.1,precipitation
VCS1541,forestFrag,REDD (PA) vs no REDD (PA),19.7,38.8,31.7,elevation
VCS1571,forestFrag,REDD (PA) vs no REDD (PA),2.8,15.5,0,precipitation
VCS1622,forestFrag,REDD (PA) vs no REDD (PA),4.9,20.3,6.6,precipitation
VCS1650,forestFrag,REDD (PA) vs no REDD (PA),40.5,55.2,50.4,precipitation
VCS1674,forestFrag,REDD (PA) vs no REDD (PA),19.1,38.2,21,precipitation
VCS1689,forestFrag,REDD (PA) vs no REDD (PA),30.3,47.7,40.8,precipitation
VCS1748,forestFrag,REDD (PA) vs no REDD (PA),46,59.1,53.4,precipitation
VCS1775,forestFrag,REDD (PA) vs no REDD (PA),4.3,19.1,12.9,elevation
VCS1881,forestFrag,REDD (PA) vs no REDD (PA),5.7,21.7,6.1,human_footprint
VCS2324,forestFrag,REDD (PA) vs no REDD (PA),47.7,60.2,45.7,accessibility
VCS3506,forestFrag,REDD (PA) vs no REDD (PA),0.6,7.6,0,aboveground_biomass_2000
VCS856,forestFrag,REDD (PA) vs no REDD (PA),0.8,8.4,0,precipitation
VCS904,forestFrag,REDD (PA) vs no REDD (PA),23.4,42.1,30.4,precipitation
VCS934,forestFrag,REDD (PA) vs no REDD (PA),5.1,20.7,10.8,precipitation
VCS944,forestFrag,REDD (PA) vs no REDD (PA),1.9,13,0,human_footprint
ACCUEOP101164,canopy_height,REDD (PA) vs no REDD (PA),16.1,35.3,17.7,elevation
ER102,canopy_height,REDD (PA) vs no REDD (PA),1.2,10.6,0,human_footprint
ER130,canopy_height,REDD (PA) vs no REDD (PA),0.1,2.6,0,population_density
ER137,canopy_height,REDD (PA) vs no REDD (PA),11.3,29.9,20.4,elevation
ER139,canopy_height,REDD (PA) vs no REDD (PA),0.1,3.3,0,elevation
ER143,canopy_height,REDD (PA) vs no REDD (PA),5.8,21.9,5.7,precipitation
ER53,canopy_height,REDD (PA) vs no REDD (PA),0,1.6,0,precipitation
VCS1052,canopy_height,REDD (PA) vs no REDD (PA),29.8,47.3,36.7,elevation
VCS1094,canopy_height,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1118,canopy_height,REDD (PA) vs no REDD (PA),16.7,35.9,23.2,accessibility
VCS1215,canopy_height,REDD (PA) vs no REDD (PA),8.8,26.6,13.2,precipitation
VCS1311,canopy_height,REDD (PA) vs no REDD (PA),50.1,61.9,51.6,precipitation
VCS1398,canopy_height,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1408,canopy_height,REDD (PA) vs no REDD (PA),1,9.6,0,gdp
VCS1503,canopy_height,REDD (PA) vs no REDD (PA),4.5,19.5,7.1,precipitation
VCS1532,canopy_height,REDD (PA) vs no REDD (PA),0,0.8,0,slope
VCS1541,canopy_height,REDD (PA) vs no REDD (PA),14.8,33.9,27.5,aboveground_biomass_2000
VCS1571,canopy_height,REDD (PA) vs no REDD (PA),13.2,32.1,9.7,human_footprint
VCS1622,canopy_height,REDD (PA) vs no REDD (PA),2.5,14.7,3.2,human_footprint
VCS1650,canopy_height,REDD (PA) vs no REDD (PA),11,29.6,21.7,precipitation
VCS1674,canopy_height,REDD (PA) vs no REDD (PA),1.3,10.9,0,human_footprint
VCS1689,canopy_height,REDD (PA) vs no REDD (PA),10.1,28.3,20.6,precipitation
VCS1748,canopy_height,REDD (PA) vs no REDD (PA),10.5,28.9,18.7,human_footprint
VCS1775,canopy_height,REDD (PA) vs no REDD (PA),3.3,16.9,11.2,elevation
VCS1881,canopy_height,REDD (PA) vs no REDD (PA),2.9,15.9,0,elevation
VCS1900,canopy_height,REDD (PA) vs no REDD (PA),2.5,14.9,6.9,human_footprint
VCS2290,canopy_height,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS2324,canopy_height,REDD (PA) vs no REDD (PA),3,16.1,0,elevation
VCS3506,canopy_height,REDD (PA) vs no REDD (PA),0.1,2.9,0,aboveground_biomass_2000
VCS674,canopy_height,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS856,canopy_height,REDD (PA) vs no REDD (PA),2.3,14.2,0,accessibility
VCS904,canopy_height,REDD (PA) vs no REDD (PA),7.4,24.6,16.9,elevation
VCS934,canopy_height,REDD (PA) vs no REDD (PA),26.5,44.7,38.2,elevation
VCS944,canopy_height,REDD (PA) vs no REDD (PA),3.3,16.9,2.7,elevation
ACCUEOP101164,carbon_flux,REDD (PA) vs no REDD (PA),24,42.6,24.2,gdp
ER102,carbon_flux,REDD (PA) vs no REDD (PA),1.4,11,0,human_footprint
ER130,carbon_flux,REDD (PA) vs no REDD (PA),0,1.1,0,population_density
ER137,carbon_flux,REDD (PA) vs no REDD (PA),0,1,0,accessibility
ER139,carbon_flux,REDD (PA) vs no REDD (PA),2.5,14.9,2.6,human_footprint
ER143,carbon_flux,REDD (PA) vs no REDD (PA),0.1,2.6,0,accessibility
ER53,carbon_flux,REDD (PA) vs no REDD (PA),2.4,14.4,0,human_footprint
VCS1052,carbon_flux,REDD (PA) vs no REDD (PA),13.1,32,17.8,precipitation
VCS1094,carbon_flux,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS1118,carbon_flux,REDD (PA) vs no REDD (PA),6.4,23,6.9,accessibility
VCS1215,carbon_flux,REDD (PA) vs no REDD (PA),3.3,16.9,1.7,precipitation
VCS1311,carbon_flux,REDD (PA) vs no REDD (PA),23.4,42.1,25.3,precipitation
VCS1398,carbon_flux,REDD (PA) vs no REDD (PA),15.6,34.7,15,accessibility
VCS1503,carbon_flux,REDD (PA) vs no REDD (PA),0.1,2.8,0,elevation
VCS1532,carbon_flux,REDD (PA) vs no REDD (PA),11.8,30.5,5.7,precipitation
VCS1541,carbon_flux,REDD (PA) vs no REDD (PA),7.9,25.4,18,aboveground_biomass_2000
VCS1571,carbon_flux,REDD (PA) vs no REDD (PA),14.4,33.4,11.3,precipitation
VCS1622,carbon_flux,REDD (PA) vs no REDD (PA),3.6,17.4,5.2,precipitation
VCS1650,carbon_flux,REDD (PA) vs no REDD (PA),2.4,14.5,4.4,slope
VCS1674,carbon_flux,REDD (PA) vs no REDD (PA),1.4,11.4,0,elevation
VCS1689,carbon_flux,REDD (PA) vs no REDD (PA),0.1,3.7,0,human_footprint
VCS1748,carbon_flux,REDD (PA) vs no REDD (PA),15.6,34.7,25.4,human_footprint
VCS1775,carbon_flux,REDD (PA) vs no REDD (PA),1,9.4,1.3,gdp
VCS1881,carbon_flux,REDD (PA) vs no REDD (PA),0,0.7,0,accessibility
VCS2324,carbon_flux,REDD (PA) vs no REDD (PA),0.4,6.4,0,elevation
VCS3506,carbon_flux,REDD (PA) vs no REDD (PA),2,13.4,0,precipitation
VCS674,carbon_flux,REDD (PA) vs no REDD (PA),NA,NA,NA,precipitation
VCS856,carbon_flux,REDD (PA) vs no REDD (PA),4.3,19.1,0,accessibility
VCS904,carbon_flux,REDD (PA) vs no REDD (PA),25.1,43.5,33.1,accessibility
VCS934,carbon_flux,REDD (PA) vs no REDD (PA),0.1,2.8,0,human_footprint
VCS944,carbon_flux,REDD (PA) vs no REDD (PA),2.5,14.9,0.1,human_footprint
